"","HaulID","Survey_Acronym.x","Ship","GearType","Gear","YearShot","MonthShot","DayShot","TimeShot","HaulDur_min","ShootLat_degdec","ShootLong_degdec","ICESStSq","SurvStratum","Depth_m","Distance_km","WingSpread_m","DoorSpread_m","NetOpen_m","WingSwpArea_sqkm","WingSwpVol_CorF","DoorSwptArea_CorF","DoorSwptVol_CorF","Survey_Acronym.y","SpeciesSciName","Aphia_Code","FishLength_cm","Number","DensAbund_N_Sqkm","DensBiom_kg_Sqkm","DensAbund_N_Sqkm_RAW","CommonName","WalkerCoeffApplied"
"232602","CSIreOT4/CEXP/2009/101","CSIreOT4","CEXP","OT","GOV",2009,11,8,736,30,51.059,-7.514,"3.10E+03","21",95,3.691,20.8,117,3.8,0.0767728,263.1579,0.1777778,46.78363,"CSIreOT4","Callionymus lyra",126715,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"232824","CSIreOT4/CEXP/2009/102","CSIreOT4","CEXP","OT","GOV",2009,11,8,941,30,50.906,-7.751,"3.00E+03","21",107,3.906,20.5,116,4,0.080073,250,0.1767241,44.18103,"CSIreOT4","Callionymus lyra",126715,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"233020","CSIreOT4/CEXP/2009/132","CSIreOT4","CEXP","OT","GOV",2009,11,16,714,30,50.871,-8.893,"3.00E+02","21",115,3.704,20.89986,116,3.8,0.07741307,263.1579,0.1801712,47.41347,"CSIreOT4","Callionymus lyra",126715,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"233997","CSIreOT4/CEXP/2009/120","CSIreOT4","CEXP","OT","GOV",2009,11,11,1429,30,50.628,-8.913,"3.00E+02","21",125,3.677,21.1,121,4.2,0.0775847,238.0952,0.1743802,41.51909,"CSIreOT4","Callionymus lyra",126715,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"234187","CSIreOT4/CEXP/2009/105","CSIreOT4","CEXP","OT","GOV",2009,11,8,1521,31,50.624,-8.243,"3.00E+02","21",125,3.762,21.9,118,3.9,0.0823878,256.4103,0.1855932,47.58801,"CSIreOT4","Callionymus lyra",126716,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"234344","CSIreOT4/CEXP/2009/113","CSIreOT4","CEXP","OT","GOV",2009,11,10,947,30,50.577,-10.648,"30D9","29",170,3.698,21.62482,119,4.1,0.07996858,243.9024,0.1817212,44.32223,"CSIreOT4","Callionymus lyra",126715,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"234489","CSIreOT4/CEXP/2009/121","CSIreOT4","CEXP","OT","GOV",2009,11,11,1624,30,50.561,-8.612,"3.00E+02","21",122,3.676,20.4,113,3.8,0.0749904,263.1579,0.180531,47.50815,"CSIreOT4","Callionymus lyra",126715,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"234638","CSIreOT4/CEXP/2009/104","CSIreOT4","CEXP","OT","GOV",2009,11,8,1322,30,50.533,-8.028,"3.00E+02","21",119,3.77,22.1,126,4.2,0.083317,238.0952,0.1753968,41.76115,"CSIreOT4","Callionymus lyra",126715,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"234783","CSIreOT4/CEXP/2009/116","CSIreOT4","CEXP","OT","GOV",2009,11,10,1557,30,50.517,-10.087,"30D9","28",147,3.723,21.35231,117,3.7,0.07949464,270.2703,0.1824984,49.32388,"CSIreOT4","Callionymus lyra",126715,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"235119","CSIreOT4/CEXP/2009/118","CSIreOT4","CEXP","OT","GOV",2009,11,11,952,30,50.454,-9.356,"2.90E+01","29",134,3.671,20.3,116,3.9,0.0745213,256.4103,0.175,44.87179,"CSIreOT4","Callionymus lyra",126715,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"237701","CSIreOT4/CEXP/2010/140","CSIreOT4","CEXP","OT","GOV",2010,12,6,927,30,52.748,-11.499,"34D8","30",143,3.65,21,114.2,4.5,0.07665,222.2222,0.1838879,40.86398,"CSIreOT4","Callionymus lyra",126716,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"240730","CSIreOT4/CEXP/2010/45","CSIreOT4","CEXP","OT","GOV",2010,10,3,1633,31,55.997,-8.823,"4.00E+02","36",135,3.712,21.1,109,5.1,0.0783232,196.0784,0.193578,37.95647,"CSIreOT4","Callionymus lyra",126716,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"241154","CSIreOT4/CEXP/2010/33","CSIreOT4","CEXP","OT","GOV",2010,10,1,1253,30,55.651,-7.583,"4.00E+03","33",66,3.714,20.22405,93.8,5.6,0.07511214,178.5714,0.2156083,38.50147,"CSIreOT4","Callionymus lyra",125516,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"241256","CSIreOT4/CEXP/2010/39","CSIreOT4","CEXP","OT","GOV",2010,10,2,1541,30,55.51,-7.033,"4.00E+03","33",76,3.68,20.64878,75.8,4.7,0.07598752,212.766,0.2724114,57.95986,"CSIreOT4","Callionymus lyra",127259,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"241329","CSIreOT4/CEXP/2010/31","CSIreOT4","CEXP","OT","GOV",2010,10,1,923,30,55.396,-7.988,"3.90E+03","33",69,3.809,20.35693,70.1,5.3,0.07753954,188.6792,0.2903984,54.79215,"CSIreOT4","Callionymus lyra",125516,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"241459","CSIreOT4/CEXP/2010/35","CSIreOT4","CEXP","OT","GOV",2010,10,1,1638,31,55.369,-6.906,"3.90E+04","33",60,3.615,17.9,71.5,5.3,0.0647085,188.6792,0.2503496,47.23578,"CSIreOT4","Callionymus lyra",126792,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"241694","CSIreOT4/CEXP/2010/30","CSIreOT4","CEXP","OT","GOV",2010,10,1,750,22,55.206,-7.91,"3.90E+03","33",23,2.436,17.31502,61.6,5.6,0.0421794,178.5714,0.2810881,50.1943,"CSIreOT4","Callionymus lyra",126792,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"242155","CSIreOT4/CEXP/2010/37","CSIreOT4","CEXP","OT","GOV",2010,10,2,947,30,55.559,-6.766,"4.00E+04","34",115,3.571,20.89986,99.5,4.9,0.07463338,204.0816,0.2100488,42.8671,"CSIreOT4","Callionymus lyra",127190,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"242519","CSIreOT4/CEXP/2010/36","CSIreOT4","CEXP","OT","GOV",2010,10,2,719,30,55.343,-6.322,"3.90E+04","34",173,3.741,20.3,108,4.4,0.0759423,227.2727,0.187963,42.71886,"CSIreOT4","Callionymus lyra",127190,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"242845","CSIreOT4/CEXP/2010/48","CSIreOT4","CEXP","OT","GOV",2010,10,4,1212,30,55.136,-9.375,"3.90E+01","34",113,3.426,21.7,101,5.6,0.0743442,178.5714,0.2148515,38.36634,"CSIreOT4","Callionymus lyra",126716,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"243273","CSIreOT4/CEXP/2010/49","CSIreOT4","CEXP","OT","GOV",2010,10,4,1532,31,54.998,-9.42,"3.80E+01","34",96,3.676,21.9,108,5.5,0.0805044,181.8182,0.2027778,36.86869,"CSIreOT4","Callionymus lyra",125516,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"243448","CSIreOT4/CEXP/2010/50","CSIreOT4","CEXP","OT","GOV",2010,10,4,1743,30,54.799,-9.607,"3.80E+01","34",103,3.607,20.8,104,4.9,0.0750256,204.0816,0.2,40.81633,"CSIreOT4","Callionymus lyra",126792,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"243813","CSIreOT4/CEXP/2010/187","CSIreOT4","CEXP","OT","GOV",2010,12,16,832,30,54.462,-8.827,"3.70E+02","32",67,3.631,19.5,83.8,4.3,0.0708045,232.5581,0.2326969,54.11556,"CSIreOT4","Callionymus lyra",126716,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"244242","CSIreOT4/CEXP/2010/184","CSIreOT4","CEXP","OT","GOV",2010,12,15,1125,30,54.145,-10.697,"37D9","30",179,3.75,21.6,121.7,4,0.081,250,0.1774856,44.37141,"CSIreOT4","Callionymus lyra",126716,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"248141","CSIreOT4/CEXP/2010/107","CSIreOT4","CEXP","OT","GOV",2010,11,27,1111,30,51.755,-5.856,"3.20E+05","21",120,3.888,18.8,104,3.6,0.0730944,277.7778,0.1807692,50.21368,"CSIreOT4","Callionymus lyra",127190,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"251255","CSIreOT4/CEXP/2010/92","CSIreOT4","CEXP","OT","GOV",2010,11,24,1352,30,51.463,-5.493,"3.10E+05","26",70,3.781,19.1,78,3.8,0.0722171,263.1579,0.2448718,64.43995,"CSIreOT4","Callionymus lyra",126792,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"252363","CSIreOT4/CEXP/2010/153","CSIreOT4","CEXP","OT","GOV",2010,12,8,1532,31,51.409,-7.619,"3.10E+03","26",87,3.705,16.2,65.1,4.3,0.060021,232.5581,0.2488479,57.87161,"CSIreOT4","Callionymus lyra",126716,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"253826","CSIreOT4/CEXP/2010/113","CSIreOT4","CEXP","OT","GOV",2010,11,28,1354,30,51.325,-6.912,"3.10E+04","21",111,3.734,21.7,99,3.8,0.0810278,263.1579,0.2191919,57.68208,"CSIreOT4","Callionymus lyra",126792,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"254822","CSIreOT4/CEXP/2010/111","CSIreOT4","CEXP","OT","GOV",2010,11,28,1002,30,51.244,-6.332,"3.10E+04","21",112,3.695,18.4,98,4.1,0.067988,243.9024,0.1877551,45.79393,"CSIreOT4","Callionymus lyra",126716,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"256815","CSIreOT4/CEXP/2010/119","CSIreOT4","CEXP","OT","GOV",2010,11,29,1543,30,51.034,-8.072,"3.10E+02","21",101,3.794,19.5,101,4.2,0.073983,238.0952,0.1930693,45.96888,"CSIreOT4","Callionymus lyra",126716,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"258372","CSIreOT4/CEXP/2010/85","CSIreOT4","CEXP","OT","GOV",2010,11,23,1058,30,50.703,-7.885,"3.00E+03","21",110,3.764,19.6,100,3.9,0.0737744,256.4103,0.196,50.25641,"CSIreOT4","Callionymus lyra",126715,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"258561","CSIreOT4/CEXP/2010/83","CSIreOT4","CEXP","OT","GOV",2010,11,23,723,30,50.646,-7.295,"3.00E+03","21",109,3.789,20.80238,110,4,0.07882023,250,0.1891126,47.27814,"CSIreOT4","Callionymus lyra",126716,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"258686","CSIreOT4/CEXP/2010/81","CSIreOT4","CEXP","OT","GOV",2010,11,22,1445,30,50.629,-8.232,"3.00E+02","21",127,3.581,21.6,116,4.2,0.0773496,238.0952,0.1862069,44.33498,"CSIreOT4","Callionymus lyra",126715,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"258896","CSIreOT4/CEXP/2010/78","CSIreOT4","CEXP","OT","GOV",2010,11,22,923,30,50.624,-8.908,"3.00E+02","21",122,3.854,19.5,103,3.9,0.075153,256.4103,0.1893204,48.54369,"CSIreOT4","Callionymus lyra",126715,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"259056","CSIreOT4/CEXP/2010/84","CSIreOT4","CEXP","OT","GOV",2010,11,23,906,30,50.612,-7.604,"3.00E+03","21",112,3.752,20.8,104,3.9,0.0780416,256.4103,0.2,51.28205,"CSIreOT4","Callionymus lyra",126715,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"259558","CSIreOT4/CEXP/2010/79","CSIreOT4","CEXP","OT","GOV",2010,11,22,1113,30,50.56,-8.614,"3.00E+02","21",121,3.728,20.2,107,4,0.0753056,250,0.188785,47.19626,"CSIreOT4","Callionymus lyra",126716,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"259724","CSIreOT4/CEXP/2010/82","CSIreOT4","CEXP","OT","GOV",2010,11,22,1639,30,50.518,-8.068,"3.00E+02","21",124,3.77,20.7,112,4.1,0.078039,243.9024,0.1848214,45.0784,"CSIreOT4","Callionymus lyra",126716,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"260139","CSIreOT4/CEXP/2010/76","CSIreOT4","CEXP","OT","GOV",2010,11,21,1618,30,50.482,-9.355,"2.90E+01","29",129,3.784,19.2,100,4.3,0.0726528,232.5581,0.192,44.65116,"CSIreOT4","Callionymus lyra",126716,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"260886","CSIreOT4/CEXP/2011/74","CSIreOT4","CEXP","OT","GOV",2011,11,17,1308,31,51.45,-6.135,"3.10E+04","21",109,3.518,22.8,120.2,4.1,0.0802104,243.9024,0.1896839,46.26436,"CSIreOT4","Callionymus lyra",126716,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"262733","CSIreOT4/CEXP/2011/71","CSIreOT4","CEXP","OT","GOV",2011,11,17,730,30,51.185,-6.641,"3.10E+04","21",109,3.699,21.9,119.3,4.2,0.0810081,238.0952,0.1835708,43.70734,"CSIreOT4","Callionymus lyra",126716,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"263382","CSIreOT4/CEXP/2011/72","CSIreOT4","CEXP","OT","GOV",2011,11,17,933,29,51.217,-6.336,"3.10E+04","21",110,3.577,22.6,122,4.1,0.0808402,243.9024,0.1852459,45.18193,"CSIreOT4","Callionymus lyra",126716,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"264658","CSIreOT4/CEXP/2011/57","CSIreOT4","CEXP","OT","GOV",2011,11,14,735,30,51.451,-5.266,"3.10E+05","26",69,3.483,20.8,85.1,3.9,0.0724464,256.4103,0.2444183,62.67137,"CSIreOT4","Callionymus lyra",126417,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"264803","CSIreOT4/CEXP/2011/117","CSIreOT4","CEXP","OT","GOV",2011,11,26,1612,30,51.5,-7.239,"3.20E+03","26",73,3.612,21.4,88.4,4.4,0.0772968,227.2727,0.2420814,55.01851,"CSIreOT4","Callionymus lyra",126716,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"266360","CSIreOT4/CEXP/2011/70","CSIreOT4","CEXP","OT","GOV",2011,11,16,1553,20,51.764,-6.528,"3.20E+04","26",68,2.425,20.31319,80.3,4.4,0.0492595,227.2727,0.2529663,57.49234,"CSIreOT4","Callionymus lyra",126716,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"267523","CSIreOT4/CEXP/2011/44","CSIreOT4","CEXP","OT","GOV",2011,10,2,701,30,55.203,-7.907,"3.90E+03","33",19,3.63,15.6,57.6,5.8,0.056628,172.4138,0.2708333,46.6954,"CSIreOT4","Callionymus lyra",127262,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"267612","CSIreOT4/CEXP/2011/45","CSIreOT4","CEXP","OT","GOV",2011,10,2,946,30,55.216,-7.588,"3.90E+03","33",13,3.798,16.5,57.9,5.9,0.062667,169.4915,0.2849741,48.30069,"CSIreOT4","Callionymus lyra",125516,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"267899","CSIreOT4/CEXP/2011/39","CSIreOT4","CEXP","OT","GOV",2011,10,1,857,30,55.397,-7.991,"3.90E+03","33",64,3.626,19.9,73.1,5.2,0.0721574,192.3077,0.2722298,52.35189,"CSIreOT4","Callionymus lyra",125516,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"268085","CSIreOT4/CEXP/2011/40","CSIreOT4","CEXP","OT","GOV",2011,10,1,1130,30,55.616,-7.595,"4.00E+03","33",62,3.654,18.6,70.5,5.3,0.0679644,188.6792,0.2638298,49.77921,"CSIreOT4","Callionymus lyra",125516,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"268199","CSIreOT4/CEXP/2011/46","CSIreOT4","CEXP","OT","GOV",2011,10,2,1441,34,55.625,-7.327,"4.00E+03","33",53,4.053,22.7,75.7,4.6,0.0920031,217.3913,0.2998679,65.18867,"CSIreOT4","Callionymus lyra",125516,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"268313","CSIreOT4/CEXP/2011/41","CSIreOT4","CEXP","OT","GOV",2011,10,1,1327,30,55.663,-7.22,"4.00E+03","33",48,3.738,17.3,66.7,5.3,0.0646674,188.6792,0.2593703,48.9378,"CSIreOT4","Callionymus lyra",125516,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"268467","CSIreOT4/CEXP/2011/42","CSIreOT4","CEXP","OT","GOV",2011,10,1,1511,30,55.848,-7.076,"4.00E+03","33",49,3.776,17.5,66.5,5.6,0.06608,178.5714,0.2631579,46.99248,"CSIreOT4","Callionymus lyra",125516,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"269685","CSIreOT4/CEXP/2011/112","CSIreOT4","CEXP","OT","GOV",2011,11,25,1658,30,51.329,-9.828,"3.10E+01","28",92,3.583,21.7,114.1,4.4,0.0777511,227.2727,0.190184,43.22365,"CSIreOT4","Callionymus lyra",127190,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"270058","CSIreOT4/CEXP/2011/82","CSIreOT4","CEXP","OT","GOV",2011,11,19,1343,30,50.534,-8.025,"3.00E+02","21",119,3.587,22.1,120,4.2,0.0792727,238.0952,0.1841667,43.84921,"CSIreOT4","Callionymus lyra",126715,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"270419","CSIreOT4/CEXP/2011/80","CSIreOT4","CEXP","OT","GOV",2011,11,19,941,30,50.621,-7.606,"3.00E+03","21",109,3.659,21,119.3,4.1,0.076839,243.9024,0.1760268,42.93337,"CSIreOT4","Callionymus lyra",126715,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"270531","CSIreOT4/CEXP/2011/83","CSIreOT4","CEXP","OT","GOV",2011,11,19,1544,30,50.641,-8.204,"3.00E+02","21",121,3.583,21,121,4.2,0.075243,238.0952,0.1735537,41.32231,"CSIreOT4","Callionymus lyra",126715,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"270635","CSIreOT4/CEXP/2011/79","CSIreOT4","CEXP","OT","GOV",2011,11,19,734,30,50.646,-7.291,"3.00E+03","21",109,3.719,22.2,120.7,3.9,0.0825618,256.4103,0.1839271,47.16079,"CSIreOT4","Callionymus lyra",126716,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"270923","CSIreOT4/CEXP/2011/56","CSIreOT4","CEXP","OT","GOV",2011,11,13,1542,30,51.617,-6.188,"3.20E+04","21",108,3.484,22.4,118.1,4.5,0.0780416,222.2222,0.1896698,42.14884,"CSIreOT4","Callionymus lyra",126716,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"271156","CSIreOT4/CEXP/2011/75","CSIreOT4","CEXP","OT","GOV",2011,11,17,1600,30,51.753,-5.86,"3.20E+05","21",115,3.478,22.4,117.3,4.4,0.0779072,227.2727,0.1909633,43.40076,"CSIreOT4","Callionymus lyra",126792,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"271378","CSIreOT4/CEXP/2011/55","CSIreOT4","CEXP","OT","GOV",2011,11,13,1328,30,51.831,-6.08,"3.20E+04","21",108,3.602,23.1,117.6,4.4,0.0832062,227.2727,0.1964286,44.64286,"CSIreOT4","Callionymus lyra",125516,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"271586","CSIreOT4/CEXP/2011/73","CSIreOT4","CEXP","OT","GOV",2011,11,17,1113,30,51.384,-6.375,"3.10E+04","21",119,3.73,20.96229,118,4.288884,0.07818934,233.1609,0.1776465,41.42023,"CSIreOT4","Callionymus lyra",126793,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"279342","CSIreOT4/CEXP/2011/51","CSIreOT4","CEXP","OT","GOV",2011,10,3,1514,30,55.337,-6.326,"3.90E+04","34",171,3.597,21.5,107.4,4.4,0.0773355,227.2727,0.2001862,45.49687,"CSIreOT4","Callionymus lyra",126417,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"279424","CSIreOT4/CEXP/2011/48","CSIreOT4","CEXP","OT","GOV",2011,10,3,626,30,55.58,-6.709,"4.00E+04","34",120,3.683,22.6,102,4.2,0.0832358,238.0952,0.2215686,52.75444,"CSIreOT4","Callionymus lyra",127190,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"279555","CSIreOT4/CEXP/2011/50","CSIreOT4","CEXP","OT","GOV",2011,10,3,1334,30,55.279,-6.527,"3.90E+04","34",140,3.711,24.7,106.4,4.6,0.0916617,217.3913,0.2321429,50.46584,"CSIreOT4","Callionymus lyra",125516,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"280544","CSIreOT4/CEXP/2012/183","CSIreOT4","CEXP","OT","GOV",2012,12,15,1400,29,54.341,-9.627,"3.70E+01","32",41,3.702,18.6,75,5,0.0688572,200,0.248,49.6,"CSIreOT4","Callionymus lyra",126417,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"281693","CSIreOT4/CEXP/2012/179","CSIreOT4","CEXP","OT","GOV",2012,12,14,1642,30,54.289,-10.369,"37D9","31",123,3.458,18.2,100.6,4.8,0.0629356,208.3333,0.1809145,37.69052,"CSIreOT4","Callionymus lyra",126716,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"281836","CSIreOT4/CEXP/2012/181","CSIreOT4","CEXP","OT","GOV",2012,12,15,1010,30,54.483,-9.512,"3.70E+01","31",83,3.564,18.5,99.3,4.8,0.065934,208.3333,0.1863041,38.81336,"CSIreOT4","Callionymus lyra",125516,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"281988","CSIreOT4/CEXP/2012/180","CSIreOT4","CEXP","OT","GOV",2012,12,15,820,30,54.488,-9.899,"3.70E+01","31",96,3.506,20.1,110.2,4.8,0.0704706,208.3333,0.1823956,37.99909,"CSIreOT4","Callionymus lyra",125516,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"282161","CSIreOT4/CEXP/2012/163","CSIreOT4","CEXP","OT","GOV",2012,12,11,1103,30,52.734,-11.519,"34D8","30",137,3.652,21.2,114.8,4.7,0.0774224,212.766,0.184669,39.29127,"CSIreOT4","Callionymus lyra",126716,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"282754","CSIreOT4/CEXP/2012/164","CSIreOT4","CEXP","OT","GOV",2012,12,11,1331,30,52.926,-11.264,"34D8","30",133,3.23,21,112.6,4.6,0.06783,217.3913,0.1865009,40.54367,"CSIreOT4","Callionymus lyra",126716,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"283027","CSIreOT4/CEXP/2012/172","CSIreOT4","CEXP","OT","GOV",2012,12,13,1026,30,53.261,-10.985,"35D9","30",129,3.526,21,116.5,4.6,0.074046,217.3913,0.1802575,39.18642,"CSIreOT4","Callionymus lyra",126716,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"283492","CSIreOT4/CEXP/2012/40","CSIreOT4","CEXP","OT","GOV",2012,10,2,1445,30,55.823,-8.332,"4.00E+02","36",137,3.5,21,113.4,3.9,0.0735,256.4103,0.1851852,47.48338,"CSIreOT4","Callionymus lyra",126716,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"284123","CSIreOT4/CEXP/2012/141","CSIreOT4","CEXP","OT","GOV",2012,12,6,1056,30,50.098,-10.195,"29D9","29",125,3.761,20.9,110.4,4.6,0.0786049,217.3913,0.1893116,41.15469,"CSIreOT4","Callionymus lyra",126716,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"284344","CSIreOT4/CEXP/2012/142","CSIreOT4","CEXP","OT","GOV",2012,12,6,1337,30,50.167,-10.59,"29D9","29",147,3.678,21,113.8,4.6,0.077238,217.3913,0.1845343,40.11615,"CSIreOT4","Callionymus lyra",126716,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"284709","CSIreOT4/CEXP/2012/100","CSIreOT4","CEXP","OT","GOV",2012,11,25,1154,30,50.521,-9.079,"3.00E+01","29",124,3.623,21,115.4,4.4,0.076083,227.2727,0.1819757,41.35812,"CSIreOT4","Callionymus lyra",126716,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"287407","CSIreOT4/CEXP/2012/101","CSIreOT4","CEXP","OT","GOV",2012,11,25,1431,30,50.612,-9.446,"3.00E+01","28",129,3.616,21.4,117.2,4.4,0.0773824,227.2727,0.1825939,41.4986,"CSIreOT4","Callionymus lyra",126716,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"287544","CSIreOT4/CEXP/2012/130","CSIreOT4","CEXP","OT","GOV",2012,12,3,1246,30,50.755,-9.226,"3.00E+01","28",123,3.711,20.5,111.8,4.7,0.0760755,212.766,0.1833631,39.01344,"CSIreOT4","Callionymus lyra",125516,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"288702","CSIreOT4/CEXP/2012/95","CSIreOT4","CEXP","OT","GOV",2012,11,24,1312,30,50.536,-8.021,"3.00E+02","21",118,3.767,20.9,112.3,4.4,0.0787303,227.2727,0.1861086,42.29742,"CSIreOT4","Callionymus lyra",126415,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"288833","CSIreOT4/CEXP/2012/98","CSIreOT4","CEXP","OT","GOV",2012,11,25,736,30,50.561,-8.612,"3.00E+02","21",119,3.572,20.4,109.8,4.5,0.0728688,222.2222,0.1857923,41.28719,"CSIreOT4","Callionymus lyra",126716,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"289350","CSIreOT4/CEXP/2012/92","CSIreOT4","CEXP","OT","GOV",2012,11,24,728,30,50.646,-7.281,"3.00E+03","21",104,3.763,21.1,111.8,4.6,0.0793993,217.3913,0.1887299,41.02823,"CSIreOT4","Callionymus lyra",126716,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"289717","CSIreOT4/CEXP/2012/108","CSIreOT4","CEXP","OT","GOV",2012,11,27,945,30,51.59,-6.207,"3.20E+04","21",113,3.511,21,114,4.2,0.073731,238.0952,0.1842105,43.85965,"CSIreOT4","Callionymus lyra",127259,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"289881","CSIreOT4/CEXP/2012/114","CSIreOT4","CEXP","OT","GOV",2012,11,28,1352,30,51.835,-6.081,"3.20E+04","21",112,3.712,21.2,110.5,4.9,0.0786944,204.0816,0.1918552,39.15412,"CSIreOT4","Callionymus lyra",126792,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"291156","CSIreOT4/CEXP/2012/107","CSIreOT4","CEXP","OT","GOV",2012,11,27,733,30,51.444,-6.138,"3.10E+04","21",107,3.729,21.7,117.5,4.3,0.0809193,232.5581,0.1846809,42.94904,"CSIreOT4","Callionymus lyra",126715,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"291459","CSIreOT4/CEXP/2012/79","CSIreOT4","CEXP","OT","GOV",2012,11,20,1208,30,51.243,-7.672,"3.10E+03","21",94,3.727,19.8,104,4.7,0.0737946,212.766,0.1903846,40.50736,"CSIreOT4","Callionymus lyra",126716,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"291638","CSIreOT4/CEXP/2012/126","CSIreOT4","CEXP","OT","GOV",2012,12,2,1231,31,51.247,-8.059,"3.10E+02","21",92,3.695,19.9,105,4.8,0.0735305,208.3333,0.1895238,39.48413,"CSIreOT4","Callionymus lyra",126716,"! 1-16",0,0,0,0,"Common dragonet",TRUE
"291800","CSIreOT4/CEXP/2012/81","CSIreOT4","CEXP","OT","GOV",2012,11,20,1536,30,51.289,-7.247,"3.10E+03","21",88,3.667,19.5,103.2,4.6,0.0715065,217.3913,0.1889535,41.07685,"CSIreOT4","Callionymus lyra",126716,"! 1-16",0,0,0,0,"Common dragonet",TRUE
